,분류,명칭,위도,경도
0,파출소,도곡지구대,37.5013221,127.0440285
1,파출소,역삼지구대,37.5082915,127.0410033
2,파출소,역서치안센타,37.4938191,127.0321969
3,파출소,서울지방경찰청국제범죄수사대,37.5033779,127.037102
4,파출소,역서파출소앞공중전화(옥외),37.4938191,127.0321969
5,파출소,양재파출소,37.48450649999999,127.0378022
6,파출소,신사파출소,37.5183314,127.0241191
7,파출소,서울강남경찰서삼성1파출소,37.51486930000001,127.0605326
8,파출소,논현1파출소,37.5114869,127.0285217
9,파출소,서초2파출소,37.4874798,127.0289633
10,파출소,서울서초경찰서서초파출소,37.4852476,127.0167261
11,파출소,논현2파출소,37.515181,127.0338544
12,파출소,삼성2파출소,37.5123441,127.0434049
13,파출소,서울수서경찰서 대치지구대,37.494831,127.062743
14,파출소,개포지구대,37.4806751,127.0512576
15,파출소,도곡치안센타,37.4845355,127.0468249
16,파출소,은마파출소앞공중전화(옥외),37.4983198,127.0614559
17,파출소,삼성파출소앞공중전화(옥외),37.51549860000001,127.0610292
